花桥松板|浮叶镇花桥雨后松了一块板，送药车和放学的孩子都在桥头。桥工只有一人，你会先采取什么办法？|体>敏:先护孩子步行过桥，药车稍候|精>力:请两边协商先后，不催桥工硬撑|力>智:先把松板钉牢，暂停通行|智>体:测明承重后再放行，让众人淋一会雨|敏>感:引药车走窄侧道，不再检查桥板|感>精:先找出所有裂板，暂不回应催促
云莓摊误秤|百纳镇集市的云莓摊把石砝码认错，刚卖出的十袋果子都少了分量。摊主还没发现，你会怎样提醒？|体>精:先拦下吃不饱的搬运工，当面补足果子|精>智:私下告知摊主，给他自行认错的机会|力>敏:立即要求停摊复秤，耽误后面交易|智>力:列出十袋差额交给公会，暂不争吵|敏>智:追上买主逐袋补偿，不先查错秤来源|感>体:核对砝码刻度与秤梁，暂缓分果
夜班炉火|公会夜班的取暖炉快熄了，守门人困得站不稳，值夜学徒还想继续读卷宗。你会先做什么？|体>智:添炭让守门人休息，卷宗明早再看|精>敏:陪学徒分担夜班，放慢交接|力>精:直接停炉封门，要求所有人回屋|智>体:先查烟道为何回烟，忍受一阵寒冷|敏>力:把人转去隔壁暖房，不动旧炉|感>智:检查一氧气味与通风口，推迟决策
井边排队|浮叶镇公井一天只剩半桶净水，猎户带着受伤的契兽，面包师还等水和面。这半桶水该怎么安排？|体>智:先给伤兽清洗伤口，不算产出|精>力:让两人各说需求后自愿分水|力>精:先给面包师开工，确保全镇有面包|智>体:估算两边最低用量再分，暂不放水|敏>感:先去邻街搬水，放弃井边核验|感>敏:先验井水是否仍安全，拖延取水
风帆集市避雨|暴雨吹断风帆集市的棚绳，三户摊位货物要湿，路人正从棚下经过。面对快塌的棚架，你先做什么？|体>力:叫路人先离棚，不抢救货物|精>敏:请摊主互相帮忙，暂不各自逃货|力>感:让人拉住主绳，先稳住棚架|智>体:要求确认受力点再拉绳，让人多淋片刻|敏>智:带人绕到巷口，先不评估棚架|感>精:指出快断的第二根绳，顾不上安抚
驿亭多一床|草原驿亭只剩一张干床，淋雨的邮差和高烧的陌生旅人同时到达。你如何安排？|体>敏:让高烧者上床，邮差延迟上路|精>智:征询邮差能否让床，暂不核身份|力>精:直接把床腾给病人，不等讨论|智>敏:先测体温与病情，再决定，双方稍等|敏>力:给邮差找干草垫让出床，不强求店主|感>智:观察旅人是否真发烧，先不定床
修鞋匠的旧靴|修鞋匠发现一双送修旧靴夹着失踪冒险者的地图，委托人只说要换鞋底。你建议他怎样处理地图？|体>感:先按地图标记找可能受困的人，不查来源|精>力:先问委托人是否愿意解释，不扣靴子|力>精:暂扣靴子并报公会，放弃私下信任|智>敏:抄下路线交调查员，不急着出发|敏>智:让信使立即送图，暂不解读|感>体:核对笔迹和靴底泥土，再判断是否报警
屋顶的药草|药铺屋顶晾的救命草药被风卷向街口，下面正有孩子追一只小猫。药草与孩子都在风口，你会先怎么应对？|体>敏:护住孩子不让攀梯，草药可能散失|精>力:请邻居照看孩子，再温和拦住猫|力>感:压住晾架，暂不找每片草药|智>体:算好风向铺网，孩子暂由旁人看|敏>智:迅速下街接住草药，不先布网|感>精:注意到梯脚裂了，先示警不安抚药师
热栗子找零|小贩把铜币多找给了你，后面有赶车的队伍催促。你怎么做？|体>敏:停下让小贩重算，耽误赶车|精>智:轻声退回多的钱，不当众指责|力>精:大声拦住摊位查账，让误差立刻纠正|智>敏:对照单价算清差额再退币|敏>感:边追车边把币交回，来不及查账|感>力:指给小贩看错放的币格，不强迫停摊
木桶漏水|公会厨房的新水桶一路滴水，晚餐备菜快赶不上。你会怎样处理？|体>智:先把剩水送到灶边，让厨工继续做饭|精>力:请隔壁食堂借桶，保住两边关系|力>感:当场箍紧桶圈，暂不找漏点|智>敏:找出木纹涨缩原因，晚餐延后|敏>体:跑回井边换桶，不背这桶余水|感>精:沿水迹确认裂口，先不回应催菜
错写的门牌|送信人照着新门牌把退伍军人的抚恤信投进陌生人家，那家人已经拆开。你会先怎样补救？|体>力:先找到等钱看病的收信人，不追究拆信|精>力:先请拆信人说明并道歉，不当场处罚|力>精:先要求邮局封存错信，防止继续外传|智>敏:查门牌改动记录，暂缓送达|敏>感:赶在信件被转送前追到投错处|感>敏:核对信封旧地址和封蜡，先不奔走
