草原两头兽|草原环带同时冲来两头根冠兽，一头奔向商队，一头挡住逃生路。队伍只能先拦一头，你会如何带队脱险？|体>力:先挡奔向商队的，放弃追击另一头|精>敏:先喊队友分工，错过冲刺先机|力>感:直接击退挡路的，不查兽群后援|智>体:算两兽距离再定目标，自己多冒险|敏>精:先引开挡路兽，让商队自行稳住|感>力:辨哪头在虚张声势，暂不出刀
洞口受伤的哥布林|密林洞口一只哥布林放下木棒示意投降，队友认出它参与过袭击。巡逻兵问现在该怎么处理它？|体>敏:先处理它的伤，押送慢些|精>力:让它说明同伴去向，不立刻捆绑|力>精:解除武装押送，暂不听解释|智>体:核它是否仍有伏击手段，队伍停在险处|敏>感:迅速带离洞口，不先审身份|感>精:查木棒血迹与脚印，再决定押送
桥下的第二声|护送战里桥下传来第二声求救，第一名伤员还没包扎完，魔物正在撤退。第二声求救传来时，你会先怎样行动？|体>力:继续包扎眼前伤员，不追魔物|精>敏:请队友接手伤员再下桥|力>体:追击撤退魔物，暂离伤员|智>精:判定桥下声源与伏击可能|敏>感:立刻滑下桥救第二人，不细查|感>力:听清第二声方向，暂不追击
盾牌上的裂纹|首领战前，队友的盾牌有一道新裂纹，他说还能挡一次。开战只剩半刻，你建议什么？|体>敏:换备用盾，延后进攻|精>力:尊重他的判断但安排后援|力>智:先打断首领施法，减少挡盾机会|智>体:测裂纹受力，队伍在原地等|敏>感:改为侧翼闪避阵，不查盾裂|感>精:细看裂纹是否被腐蚀，先不鼓舞
箭袋误装|猎户出发后发现箭袋里混了三支哨箭，发射会暴露位置。林中已听见魔物脚步，你怎么处理？|体>敏:先把队伍藏稳，不急于射击|精>力:提醒伙伴别责怪装箭学徒|力>感:把哨箭折断，只留实箭|智>体:规划哪一箭可用于求援，暂伏原地|敏>智:悄悄换到后排箭袋，不做方案|感>精:摸出哨箭羽色逐支分开
受惊的坐骑|山路战斗刚结束，坐骑被法术惊得踢伤车夫，前方还有一只魔物。你先处理什么？|体>力:扶车夫止血，暂不杀魔物|精>敏:安抚坐骑并请队友守前方|力>精:先击退魔物，坐骑继续受惊|智>体:判断法术残留是否仍影响坐骑|敏>感:迅速牵车绕开，暂不追残留|感>力:观察坐骑眼神与魔物距离再行动
夜巡误认|雾里一道披甲身影举矛靠近，队友准备攻击，你看见对方腰间有公会铃。看见公会铃后，你会先如何阻止误伤？|体>感:先挡队友的第一击，不验证铃|精>力:喊对方报姓名，暂不进攻|力>精:命令双方放下武器，冒信任风险|智>体:用约定口令核身份，距离更近|敏>感:带队退到灯下，不辨铃真假|感>敏:指出铃的纹样并确认步态
地窟回火|地窟魔物死后仍喷出余火，队友正弯腰捡掉落物。你先做哪步？|体>感:拉队友离开火圈，不查战利品|精>力:喊大家别互相抢物，先退后|力>智:用土封住火口，不分析成因|智>体:判断余火周期，站位稍冒险|敏>精:跃入拿回队友背包，再撤|感>敏:盯尸体气孔，确认是否二次喷火
盗匪丢下粮袋|追捕盗匪时他扔下一袋被偷的粮，自己逃向树林；失主就在后方。你怎么办？|体>力:先把粮送回饥饿村民，不追人|精>敏:问失主想先追回人还是粮|力>体:继续追盗匪，粮暂无人看|智>精:判断粮袋是否诱饵，暂缓回应失主|敏>感:分一人抄近路追，不查粮|感>力:检查袋中是否混入毒饵
弓弦突然断|练习场对打时伙伴弓弦断裂，箭仍朝观众席弹去。你只能先做一件事，会先做什么？|体>敏:用身体挡箭，顾不上闪避|精>力:高喊观众伏低，不抢弓|力>智:劈断飞箭，不算落点|智>体:预判箭落区并指挥避让|敏>感:飞身推开前排观众|感>精:看清弹箭方向再提醒
