忘记名字的旅人|世界树公会登记时，一名旅人说自己忘了名字，只记得有人叫他“阿渡”。文书问怎么为他办临时登记？|体>智:先发临时求助牌，名字后补|精>力:请旅人自选称呼，不逼确认|力>精:按阿渡登记并限期核名|智>敏:查旧档案再发牌，旅人多等|敏>感:带他去熟人处求证，不查档|感>敏:记录口音与随身物核身
好友迟到的理由|朋友三次约好切磋都迟到，今天他说自己在照顾家人，却不愿说更多。你如何回应？|体>智:提议改到他方便的时段，不追问|精>力:告诉他可随时取消，不要求解释|力>精:明确说再迟到就不约|智>体:一起列可行时段，暂不练|敏>智:改成临时见面，不查原因|感>敏:留意他是否真需要帮忙
赠礼被转送|你送给 NPC 的护身绳被她转给更危险的巡游者。她说自己很喜欢，但现在用不上。你会说什么？|体>精:确认巡游者用得上，放下失落|精>力:说礼物由她决定，不索回|力>精:坦言自己希望她留着|智>体:问绳子防护是否适合巡游者|敏>感:再做一条给她，不追问心意|感>敏:看她语气是否担心你难过
学徒请假条|炼金学徒替病父请假，师傅看见请假条不是学徒笔迹，怀疑有人代签。这张代写的请假条该如何核实？|体>智:先问病父是否有药，不追笔迹|精>力:私下问学徒有无难处|力>精:要求本人重新签字|智>体:核请假日期与排班|敏>感:派人送药上门，暂不查签字|感>敏:比对常用笔迹与印痕
两位救援者|受困少女醒来后只感谢冲进笼中的剑士，没看见外面守门的药师。药师沉默不语。你怎样补全故事？|体>智:先确认少女恢复，再谈功劳|精>力:轻声介绍药师的照护|力>精:公开宣告药师也有功|智>体:按救援时间线说明分工|敏>感:安排两人见面，不先查细节|感>敏:先问药师是否愿被提起
公会的空椅|一位退休冒险者每天坐在公会同一把椅子，今天新人不知情坐了。他站在旁边没有说话。你怎么开口？|体>精:搬另一把舒服椅给老人，不谈归属|精>力:介绍双方，让他们自己商量|力>精:请新人让座，说出缘由|智>体:确认是否真的预留座位|敏>感:赶去搬椅，不追习惯来历|感>敏:观察老人是否其实在等人
NPC不收钱|村医替你治疗后拒收铜币，说是还你上次救人的情。药材却是他自费买的。你如何回报？|体>智:帮他补药材，让诊所继续开|精>力:接受心意，日后主动照应|力>精:坚持把药钱付清|智>体:查药材成本改捐医馆|敏>智:赶去采所缺草药，不问账|感>敏:留意他最缺哪类药
商人隐瞒口音|一名异族商人在百纳镇刻意学本地口音，朋友当众纠正她，她脸色沉下去。你会怎样接话？|体>智:先帮她搬箱离开围观|精>力:说话方式由她自己定|力>精:直接制止朋友继续模仿|智>体:解释多种口音都常见|敏>感:转移话题带她去摊位|感>敏:看她是否愿谈此事
小孩认错人|孩子把穿同色披风的你认成失踪的姐姐，奔来抱住；他的父亲随后追到。你怎么回应孩子？|体>智:先扶稳他免得摔倒|精>力:温和告诉他你不是姐姐|力>精:立即请父亲带走，不延长误会|智>体:请父亲描述姐姐去向|敏>感:带他们去公会寻人|感>敏:留意孩子是否看见披风徽记
同伴的秘药|队友偷偷服用会透支体力的药，要求你别告诉其他人；明天他仍要领队出战。你怎么答？|体>精:劝他休战就医，无法保密出战风险|精>力:先听他为何服药，再谈告知|力>精:明确说必须换领队|智>体:查药效和副作用再决定|敏>感:先找替补队长，不公开药事|感>敏:看他是否已经出现透支症状
旧友失忆|旧友见面后不记得你，手里却一直握着你们共同的木牌。你会怎样试着与他重新认识？|体>智:先问他近况与是否安好，不讲旧事|精>力:讲一次他愿意听的共同旅行|力>精:直接说你们曾并肩作战|智>体:按时间顺序核木牌来源|敏>感:带他去旧路看看，不详述|感>敏:问木牌为何还留着
两份感谢信|公会有两封感谢信，一封给打倒魔物者，一封给全夜守门的无名人。公告栏只剩一个位置。公告栏只剩一格，你会怎样用这个位置？|体>智:贴守门人的，记住保命劳动|精>力:把两封并排缩写，不删任何人|力>精:先贴击杀者，鼓舞战斗者|智>体:查公告轮换规则再贴|敏>感:另找木板贴第二封|感>敏:问写信人最想谁先看见
前台叫错称谓|公会前台多次把一位旅人的自称叫错，旅人每次都纠正，但队伍催着登记。登记催促中，你会怎样处理错误称谓？|体>智:先让旅人坐下休息，登记缓一缓|精>力:请前台按旅人自称填写|力>敏:要求停止使用错误称谓|智>体:查登记系统可否保存该称谓|敏>感:帮旅人换另一柜台，不查系统|感>敏:先听清发音并写下来
戒指归还|NPC把你借他的戒指还回来，戒面多了一道划痕，他说是在救人时蹭的。你会怎样回应？|体>智:先问被救者是否平安，不计划痕|精>力:告诉他不用急着解释|力>精:请他承担修复费用|智>体:查划痕是否影响附魔|敏>精:带戒指去修，暂不讨论缘由|感>敏:看划痕方向确认是否真在救援中
