根桥岔道|世界树根桥分成两路，新路有新鲜绳结却通向浓雾，旧路木板松动但看得见终点。你会怎样带护送队选择道路？|体>敏:走旧路缓慢护送，放弃速度|精>敏:先问旅人愿承担哪种风险|力>感:加固旧板后前进，不探雾|智>体:估两路风险，队伍原地受冷|敏>智:走新路赶在雾浓前穿过|感>敏:辨新绳结是谁系的，再出发
溪边无脚印|地图说溪边有驿亭，现场只有暖灰却没有脚印。你会怎样寻找地图上那座驿亭？|体>智:先找背风处扎营，不追驿亭|精>力:请熟路人回忆亭子位置|力>感:清开灌木找旧地基|智>体:对照旧地图比例重新定位|敏>感:沿溪快探上游，不查灰|感>敏:检查暖灰是否刚被风吹来
云海浮标|云海航道的第三只浮标倒挂，船长说可能是风吹的，乘客已上船。你建议起航吗？|体>敏:等浮标复位再载人|精>敏:请船长向乘客解释不确定|力>敏:命令港口暂封航线|智>体:算风向与浮标故障关联|敏>感:先派小艇探路，暂不测标|感>敏:看浮标绳是否被人为割断
石碑少一行|遗迹入口碑文中间被凿去一行，队友按剩余文字准备按机关。你想先确认什么？|体>敏:先退到安全线，碑文稍后读|精>力:问队友愿否暂停，不硬拦|力>精:先卡住机关，不让误触|智>敏:推断缺行的语法与步骤|敏>感:绕后找别的入口|感>敏:看凿痕和石屑新旧
会移动的苔藓|山路苔藓今晨比昨夜向西移了半尺，路标却没动。你会怎样利用苔藓和路标寻找牧人？|体>智:先沿牧人的常走路搜，异苔后查|精>力:请牧人家属讲最后方向|力>感:沿路标直入，不被苔藓拖住|智>体:测苔藓移动规律再选路|敏>感:向西快速试探，不等测量|感>敏:比对苔痕与羊蹄印
河滩第二座桥|地图只画一座桥，河滩上却多出一座几乎相同的新桥，桥面没灰。你如何过河？|体>敏:走已知旧桥，即使绕远|精>力:让同行者说各自顾虑|力>精:先用石块试打新桥承重|智>体:查建桥记录，队伍暂滞留|敏>感:派轻装人试走新桥|感>敏:观察桥下水流与倒影
森林的反向风铃|寻路用风铃声本该来自北面，今天却从南方响起；铃上编号确是公会的。你跟不跟？|体>智:先沿安全营地返回，不追铃|精>力:请同伴确认是否还愿继续|力>感:强行开出北面旧路|智>体:比较风向与音路，延迟行程|敏>感:向南小跑探铃，不查编号|感>敏:辨铃声是否真在移动
盐沼脚印|盐沼里有一串小孩脚印走向深水，附近村子说今天没孩子失踪。你会怎么查？|体>智:先封浅滩防后来者误入|精>力:去问村民是否有客居孩子|力>感:沿印踏水追，不判深浅|智>体:量潮位和脚印时间|敏>感:沿堤跑向脚印尽头|感>敏:辨脚印是否倒着走
倒映两个月亮的井|路边古井映出两个月亮，抬头却只有一个；队伍水尽，井水清澈。你建议喝吗？|体>感:先煮水试少量，不研究倒影|精>力:听口渴者意见，不替人决定|力>精:封井找别处水源|智>体:测水质与光路，队伍多忍渴|敏>感:派人去下一口井，不查这口|感>敏:看倒影是否随桶移动
风蚀地图|地图被大风吹走一角，缺的正是返程路；向导记得大概方向但天将黑。你如何补救？|体>敏:先扎营保暖，明早找路|精>敏:请向导把记得的地方说完|力>感:朝固定山脊开路，不等找纸|智>体:据余图重建坐标|敏>感:快跑到高处辨路，不查纸角|感>敏:寻找地图碎片与路标对应
树洞里有灯|树洞深处有小灯，一名旅人说那是避雨驿站，地图上却写“空心腐树”。你先做什么？|体>敏:让队伍在洞外休息，不急入|精>力:问旅人是否曾去过|力>精:先清出洞口障碍|智>体:核树龄与地图更新时间|敏>感:轻装探到灯边，不查树况|感>敏:听灯旁是否有呼吸
