炉温过高|铁匠准备给一把订制长剑淬火，炉温比配方高，委托人明早出发。你在炉边提出什么调整？|体>智:先让铁匠避开烫伤，不赌剑成|精>力:告知委托人会延期，请他选择|力>感:撤火重起炉，不试这批钢|智>体:算降温时间和淬火曲线|敏>感:换小炉赶工，不细查钢性|感>敏:看钢色辨是否已过热
药剂颜色分层|炼金瓶原应澄蓝，今天上层发绿，下层仍蓝。学徒说摇匀就好，病人正等。你如何处理这瓶？|体>智:先停发并给病人替代护理|精>力:让学徒说明操作，不当众斥责|力>敏:整瓶报废重做|智>体:查温度、次序与沉淀|敏>感:去邻店调同药，不先研究|感>敏:取一滴看分层是否反应
木甲缺扣|木甲即将交付，肩扣比图纸少一枚；穿戴者明早要护送车队。工匠说不影响动作。你怎么验收？|体>敏:让护送者穿着试受力，延迟交货|精>敏:请工匠解释变更并征同意|力>精:拒收并要求补扣|智>体:算缺扣后的载荷分配|敏>感:带一枚备用扣上路，不深测|感>敏:检查是否还有隐蔽扣位
配方里的旧字|炼金配方写“银叶三片”，旧抄本字迹像“霜叶”。两种材料都在台上，药剂要给夜班医师。你选哪种验证？|体>智:先给医师常规药，不试新方|精>力:问原作者或学徒记忆|力>精:封存此方不许配|智>体:做两种微量对照实验|敏>感:跑图书馆找原卷|感>敏:辨墨迹和叶片纹路
锻锤裂柄|锻锤木柄开裂，师傅说换柄会耽误今天三件农具。学徒手上已有一片木刺。你怎么安排？|体>智:先处理木刺并停锤|精>敏:请师傅听学徒说疼|力>敏:当场换柄，农具延期|智>体:算裂柄失效风险|敏>感:借隔壁锤先开工|感>敏:看裂缝是否贯穿木心
会唱的玻璃瓶|炼金玻璃瓶冷却时发出细声，旧经验说唱声代表杂质，今天声音却很悦耳。你让学徒继续灌药吗？|体>智:先换稳妥瓶装药|精>敏:请学徒说出自己的疑虑|力>精:敲碎异常瓶，不赌药剂|智>体:测频率与瓶壁厚度|敏>智:去取一批新瓶，暂不分析|感>敏:听每只瓶是否同音
布料染偏|商店订了深蓝披风，染出来略偏紫，恰好某位顾客很喜欢。原委托人还没来。你怎么处置？|体>智:先确保披风防雨性能|精>敏:先问原委托人愿否接受|力>精:退回重染，按原单交付|智>体:测色差与可再染程度|敏>感:另做一件蓝的，紫的留售|感>敏:看偏色在日光下是否明显
草药晒过头|花雨药圃的草药晒得发脆，收购员明天来，药农担心全批作废。你给什么建议？|体>智:先留可用部分供病人|精>力:坦诚告诉收购员，不隐瞒|力>精:分拣并剔除过晒草|智>体:测活性后按等级定价|敏>感:赶夜露回潮试救一批|感>敏:看脆叶与正常叶的差别
磨刀学徒换角度|学徒偷偷改了刀刃角度，切蔬菜更快，却不适合委托人的战斗习惯。你在交货前怎么处理？|体>智:先试安全握持，不谈速度|精>敏:请学徒向委托人解释|力>精:重磨成原角度|智>体:比切割和耐用数据|敏>感:赶做第二把供选择|感>敏:看刃口哪里已经变薄
炼金废液去处|炼金铺一桶废液即将满，排进河道省钱，运到回收站要错过交货时间。你选哪条处置？|体>敏:先封桶防人接触，订单暂缓|精>力:告知下游居民并征意见|力>精:禁止入河，直接停产|智>体:验成分决定回收类别|敏>感:连夜运去回收站，不细测|感>敏:看桶底是否已有渗漏
