半夜涨价的药|夜里只有一家药铺开门，退热药突然涨到三倍；店主说上游运输断了。病人家属带的钱刚好不够。你如何谈这笔？|体>智:先垫缺额拿药，账后核|精>敏:请店主说明成本并求缓付|力>精:要求按白天价出售|智>体:核进货单和真实成本|敏>感:赶去外镇找药，不查本店价|感>敏:看货架是否真只剩少量
旧剑估价|一把旧剑被标成普通铁剑，鉴物时发现剑柄有名匠刻印；卖家是不了解父亲遗物的少年。你会如何报价？|体>智:先保证少年急需生活费|精>力:告诉他刻印再由他决定|力>敏:暂停交易避免趁不知情|智>体:查名匠作品市价|敏>感:帮他赶去更可靠的鉴物所|感>敏:核刻印真伪与年代
订单只成交一半|你挂出的十份草药只成交五份，买主要求剩下五份仍按旧价预留；市场行情已上涨。你会怎样答？|体>智:先留药给急用病人，利润后算|精>力:尊重已谈好的口头期待|力>精:明确未成交部分重新定价|智>体:查订单条款与行情|敏>感:趁交易活跃卖给现买家|感>敏:看买主是否真的需要五份
误付的尾款|委托交付后公会多付你一百铜币，财务账还没结，队友说没人会发现。你怎么处理？|体>智:先给伤员分应得款，余款退还|精>力:告诉队友退钱不针对他|力>精:立刻退回多付的币|智>体:查账找到差额来源|敏>感:赶在关账前送回|感>敏:核是否是额外补贴
跨镇运费|行商想把药送去浮叶镇，运输费高到药价翻倍；买家是公会诊所。你建议怎样报价？|体>智:先保急药送达，利润再议|精>力:与诊所坦诚运费结构|力>精:按合同原价承担差额|智>体:拆分路线和装载降低费|敏>感:改乘快舟少带货|感>敏:查是否有重复收费
只剩一块兽皮|猎户带回唯一完整兽皮，防具店和修棚工都想买；前者做护甲，后者补避雨棚。防具店和修棚工都要这块皮，你会怎样处置？|体>智:给漏雨棚，先护村民|精>力:让两家协商分割|力>精:给防具店增强护卫|智>体:算各用途收益再售|敏>感:先找其他材料顶棚|感>敏:检查皮是否适合做甲
债单上的陌生签名|债务已还清，旧债单却多出一位你不认识的担保人签名；钱庄说不影响销账。你要求怎样结案？|体>智:先拿清偿凭证保护自己|精>力:联系担保人解释情况|力>精:要求钱庄撤销异常签名|智>体:查签名来源及法律效力|敏>感:赶在闭店前复印全卷|感>敏:核签名墨迹是否后加
市场摊位抽签|两位摊主抽到同一处好位置，一人拿纸签，一人拿电子登记；管理人说系统故障。你支持哪种重新分配？|体>智:先让易腐食品摊用阴凉位|精>力:听双方先前准备，不硬抢|力>精:宣布重新公开抽签|智>体:查纸签和系统日志|敏>感:另开一个临时摊位|感>敏:看抽签盒是否混入重复号
银行多记利息|钱庄账单给你的活期多记了利息，隔壁老人账单少记了同数额；柜员说这只是巧合。你先做什么？|体>智:先帮老人保证今天有取用钱|精>力:请柜员与老人一起核账|力>精:要求冻结错账并更正|智>体:比对利率、日期与流水|敏>感:赶到总柜台申诉|感>敏:看两张账单序号是否相邻
未到货的木材|你预付了修屋木材，商人三天没送达却在集市卖同种木；他说那不是你的批次。你如何核实？|体>智:先给漏雨屋搭临时棚|精>敏:请商人解释运输延误|力>精:要求立即交货或退款|智>体:核批次、单据和仓库量|敏>感:去货站追车，不查摊木|感>敏:看木纹与订货标记
拍卖中的假石|拍卖一枚“治愈魔石”，你发现光泽像普通荧石，台下有人准备高价买给病人。你会怎样介入？|体>智:先劝买家别靠此石治病|精>力:私下提醒卖家可能误标|力>敏:公开要求暂停竞拍|智>体:申请现场检测光谱|敏>感:赶在落槌前找鉴物员|感>敏:指出石内光纹不对
自由交易少一件|面对面交易时对方交来三件材料，你数出只有两件，界面显示“三件”。对方说手滑少拿。你怎么办？|体>感:先把贵重物收好，暂不确认交易|精>力:给对方补放材料的机会|力>精:拒绝确认并退回全部|智>体:核交易明细与背包数量|敏>感:迅速取消当前窗口重开|感>敏:看第三件是否叠在袋底
护送报酬改口|护送队到终点后，雇主说货损要扣报酬；货箱外有擦痕，但封条未破。你如何谈扣款？|体>智:先让伤员领基本报酬|精>敏:请雇主说明损害并听护卫|力>精:拒绝无证据扣款|智>体:按合同逐项核损|敏>感:先找收货人证明货完好|感>敏:看箱内是否真受损
