护送名单多一人|护送委托写五位旅客，集合时来了六人，多出的孩子说自己一直跟着母亲。集合人数与委托不符，你会先如何处理？|体>智:先让孩子上车免受寒|精>力:问母亲是否愿公开家事|力>精:按合同人数暂缓出发|智>体:核旅客名册和座位容量|敏>感:派人去加一辆小车|感>敏:看孩子是否与母亲同行
送药路线被封|送药委托的山道因落石封闭，诊所要药在日落前到。公会说改线不加钱，你怎样履约？|体>智:先保证药温与病人安全|精>力:联系诊所说明延误|力>精:清落石恢复原路|智>体:算备用路线与保温时间|敏>感:走花桥接驳快线|感>敏:查落石是否仍在继续
调查委托错对象|你接的调查委托指向旅馆老板，查账却发现异常由上游供货商造成。交报告时要不要写老板姓名？|体>智:先防受害住客继续损失|精>力:告诉老板调查已排除他|力>精:要求委托人纠正指控|智>体:按证据重写供货链|敏>感:赶在流言扩散前递报告|感>敏:核最后一笔异常货单
委托物提前用掉|收集委托需要三份活木，队友把其中一份拿去修了失火民居。截止前只剩两份，你怎么说明？|体>智:先保证民居稳固，任务迟交|精>力:向委托人如实解释用途|力>精:要求队友重新采一份|智>体:查合同可否部分交付|敏>感:自己赶去补采|感>敏:确认修屋所用确是活木
被撤销的悬赏|你追查悬赏目标到村口，公会纸鹤传来撤销通知，目标本人还不知道。你下一步？|体>智:先防村民误伤目标|精>力:告诉目标悬赏已撤|力>精:令队伍收武器立即停追|智>体:核撤销通知真伪|敏>感:赶去拦仍在追的同伴|感>敏:看纸鹤印章是否有效
委托写错地址|公会让你送物资到南门孤儿院，到了发现孤儿院已迁北门，南门院里还有无人领取的旧箱。你怎么交付？|体>智:先把急用物资送北门|精>力:联系院长确认旧箱归属|力>敏:暂停交付要求公会更正地址|智>体:核新旧迁址文件|敏>感:先跑北门找院长|感>敏:查旧箱是否也需转送
任务奖励不是铜币|清理水渠委托写“修好后送一车柴”，村长想改发等值铜币，队友急需柴取暖。你接受替换吗？|体>智:坚持拿柴给队友过夜|精>力:听村长为何缺柴|力>精:要求按委托原文兑现|智>体:算柴价与运输成本|敏>感:先找别处买柴|感>敏:查仓里是否真没有柴
阶段目标无记录|支线任务要访三名证人，你确实访了第三人，任务栏却显示二人。证人明天离城，怎么补证？|体>智:先护证人平安到公会|精>力:请证人愿意再陈述一次|力>精:要求前台人工核实进度|智>体:查访问时间和会话记录|敏>感:趁今晚再见证人|感>敏:核第三次访问是否达到条件
限时护灯|夜间护灯委托剩最后半刻，灯本身安全，接班人却迟到。你会按时离岗吗？|体>智:留守到有人接班，超时再算|精>力:联系接班人了解缘由|力>精:报告公会要求立即补岗|智>体:查交接条款和风险|敏>感:跑去接班人住处寻找|感>敏:看灯罩是否已有细裂
帮忙搬家变成寻人|NPC委托你帮搬家，搬到一半发现她的父亲没随车到新屋。她说任务先别管，帮找人。你如何处理原委托？|体>智:先找老人保安全，搬家停|精>力:问她希望你怎样帮|力>敏:正式暂停搬家任务再寻人|智>体:核老人最后上车地点|敏>感:沿搬运路快找|感>敏:看旧屋是否还留老人用品
