被修好的旧桥|村民把旧桥修得比原来结实，碑上却只刻捐钱人的名，守桥人工作了十年。你会怎样补上碑文遗漏的人？|体>智:记下守桥人守住过往行人的岁月|精>力:写所有无名修桥者，谢谢他们|力>精:写明旧碑遗漏了劳动者|智>体:列修桥出工和捐资的完整数目|敏>感:现在就留空一行给后来者|感>敏:先核每个未署名工匠再刻
不会凋谢的花|魔法花永不凋谢，花农的鲜花因此无人买；病房孩子却因它一年都能看见颜色。你会建议城里怎样种？|体>智:先把永生花送病房|精>力:请花农参与决定配额|力>精:限制街面商业种植|智>体:区分公共用途与销售用途|敏>感:改让花农供应可换色花束|感>敏:观察病人是否真喜欢它
能替人记账的石头|钱庄石头记得每笔借还，从不出错；一位穷人请石头忘掉自己曾借过救命钱。你支持删账吗？|体>智:先保障他现在能生活|精>力:同情其处境但问债主意愿|力>精:拒绝删真实债务|智>体:保留记录并减免利息|敏>感:帮他换别的还款方式|感>敏:查是否有误记或重复借款
第二次生日|异界旅人说自己转生后又有一个生日，家人只肯庆祝出生那天。你会怎样帮旅人过这个生日？|体>智:写今天能平安相聚的日期|精>力:写旅人自己认定的日子|力>精:两天都写，别再让家人拒绝|智>体:按身份登记区分两个生日|敏>感:做两块小蛋糕分别送|感>敏:问他最想庆祝哪次重生
最后一盏街灯|村里只够养一盏夜灯，山路口危险，广场上孩子夜里还要读书。你会怎样安排全村仅有的这盏灯？|体>智:装山路口防摔伤|精>敏:先问孩子和夜行者|力>精:按事故数装山路口|智>体:算两处使用时间与照度|敏>感:做可移动灯轮流用|感>敏:夜里走一遍看哪处最暗
被忘记的方言|公会统一用通用语登记，老人不会写；他的家乡方言只有三人会说。你会怎样让老人完成登记并留下原话？|体>智:先填老人需要的药食信息|精>力:留他自己说话的方言栏|力>精:要求公会接受口述登记|智>体:设标准音与原话并存字段|敏>感:快找三位会说的人帮填|感>敏:录音留原词以免译错
预知的歉意|镜匠能看见你明天会向朋友道歉，今天的你却还不觉得自己有错。你会提前道歉吗？|体>智:先止住可能伤人的行动|精>力:只为今天确实伤到的部分道歉|力>精:先直接问朋友哪里不满|智>体:不照预言，先查明明天发生什么|敏>感:暂离争执处，不探镜像|感>敏:问镜匠看见的道歉原话
同名的两个人|村里来了与你同名的冒险者，邮差两次送错信；他提议你改名，你不愿意。最公平的办法是什么？|体>智:先把急信分清，名字后议|精>力:双方保留名字，互选识别称呼|力>精:要求邮局补身份编号|智>体:在地址上加日期和住址码|敏>感:各自换收信地点|感>敏:核错信究竟在哪一步发生
不会撒谎的孩子|一名孩子被真言祝福，说什么都是真的；他在集市公开指出邻居私下哭过。你会如何教他使用能力？|体>智:先带邻居离开围观|精>力:解释真实也要尊重隐私|力>敏:立即要求孩子停止公开说|智>体:区分真话与有权公开的话|敏>感:换个话题带孩子走|感>敏:问孩子是否理解邻居难过
借来的勇气|药师给怯战者一瓶勇气药，药效过后他想不起自己为何冲进火场；他救了人也冒了险。救人者忘了冲进火场的理由，你会怎样对待他的功劳？|体>智:先记获救者平安与他的伤|精>力:承认他现在的困惑也重要|力>精:把救人行动完整记入战报|智>体:分列药效与个人决定|敏>感:先让他离开庆功场|感>敏:核他服药前自愿程度
