家园屋顶漏雨|你家屋顶漏雨，隔壁老人家的屋顶也漏；木匠今晚只接一单。你如何安排修屋？|体>敏:先修老人屋，自己家晚一夜|精>力:问老人是否愿共用临时雨棚|力>智:自己先爬屋补洞，不等木匠|智>体:算两屋漏点和材料再排|敏>感:跑去找第二个木匠，不查屋顶|感>精:先看哪处漏到床铺，不安抚抱怨
仓房多了一把锁|家园仓房门上多了陌生小锁，里面物品没少；帮你照看家的朋友说没碰过。你要怎么查？|体>智:先把必需药物搬出仓房|精>力:请朋友一起回忆谁来过|力>精:换掉门锁并封门|智>体:核钥匙、租借和访问记录|敏>感:去找锁匠开锁|感>敏:看锁上是否有使用痕
菜园夜里发光|自家菜园夜里泛淡蓝光，邻居孩子想来看，园里的萝卜仍正常长。你今天怎么开放菜园？|体>智:先围起来防孩子误触|精>力:向邻居说明未知风险|力>精:铲掉发光菜株|智>体:取土测法术残留|敏>感:先搬孩子去别处玩|感>敏:观察蓝光只在叶还是土
床位给客人|朋友受伤来借住，家里只有一张床，你明早要值早班，他坚持睡地上。你怎么安排？|体>敏:让他睡床，自己可能睡不好|精>力:听他为什么不愿占床|力>精:直接把他扶上床|智>体:找厚垫与轮流睡方案|敏>感:去邻居借折叠床|感>敏:看他是否能安全躺地
家具会发热|你新买的木柜夜里自发发热，箱内放着家人的信；卖家说正常附魔。你会先怎样处理木柜和里面的信？|体>智:先把人从柜旁床位移开|精>力:先收好家人的信|力>精:断掉附魔并移柜出屋|智>体:测温度与发热周期|敏>感:跑去找卖家，不查柜底|感>敏:看热源在柜板哪一层
田埂共用水|两户共用水渠，今天上游户先浇花，下游户种的是食用菜；水只够一家浇透。你怎么定次序？|体>智:先浇可吃的菜|精>力:请两户约定轮流|力>精:临时关上游阀放水下行|智>体:按作物需水量分时|敏>感:找井水补另一户|感>敏:看土地哪边更干
蜂箱跑出蜂群|家园蜂箱开裂，蜂群停在邻居窗边，邻居有花粉过敏史。你先做什么？|体>智:先关窗护邻居|精>力:向邻居道歉请他别惊蜂|力>精:封住裂蜂箱|智>体:判断蜂群是否会自归|敏>感:找养蜂人赶来|感>敏:看蜂王是否在窗边
收获的第一筐|庄稼收获第一筐，孩子想送给曾借种子的邻居，家里粮缸却见底。你怎样回答？|体>精:先留足家人今晚饭|精>智:分半筐谢邻居，不细算产量|力>敏:拒绝送出第一筐，等秋末再谢|智>体:算总收成再决定礼数|敏>感:今天先去问邻居是否缺粮|感>力:看种子借条是否约定返还
院里的迁徙鸟|迁徙鸟在你院里筑巢，屋顶修理要拆那片瓦；修迟会漏雨，拆早会毁蛋。你何时修？|体>智:先搭屋内防漏棚等孵化|精>力:请家人接受等鸟离巢|力>精:移巢立即修瓦|智>体:估孵化期和降雨天|敏>感:先改修别处，暂不碰巢|感>敏:观察蛋是否已接近孵化
泥脚印进屋|雨后家门口多了小泥脚印，一路到厨房又折返，饼干少了两块。你如何处理来访者？|体>智:先留点食物防饿者再来偷|精>力:给来者留张可以求助的字条|力>精:换锁防再次入屋|智>体:查门闩与进出时间|敏>感:沿脚印快找人|感>敏:辨是孩子、树精还是契兽
家园休息被打断|你回家休息积攒经验，公会夜里求援，家人提醒你明天也有任务。你怎么回应纸鹤？|体>力:先休息保体力，请别人接援|精>敏:说明愿帮但需要同伴支援|力>体:立刻接援，放弃今夜恢复|智>精:核求援等级与可替代人手|敏>感:先赶到公会再判断|感>力:问清求援坐标与人数再动
邻居借厨房|邻居家灶坏了，借你厨房煮药，药味可能沾到明早要卖的面包。你怎么答？|体>智:先让病人有药，面包另做|精>力:同意借并谈好清洁|力>精:拒绝在食品灶煮药|智>体:安排分时与隔味|敏>感:带药去公用炉房|感>敏:查药是否真会留味
半夜敲门的孩子|半夜有孩子敲门，说母亲没回来；你家里还有熟睡的幼弟，外面路灯已灭。你先做什么？|体>智:让孩子进屋暖身，查人后说|精>力:安抚孩子并问母亲特征|力>精:叫醒邻居组搜寻队|智>体:核母亲可能的工作路线|敏>感:立刻跑去街口找|感>敏:看孩子鞋上泥判断来路
树精送来的木板|树精把一块木板放到你家门口，正好够修坏桌；邻居昨天说自己丢了板。树精送来与邻居失物相似的木板，你会怎样查清归属？|体>智:先固定摇晃桌脚，板暂不钉|精>力:向树精和邻居分别致谢询问|力>精:先把板还给邻居|智>体:核木板尺寸与来源|敏>感:跑去找树精了解|感>敏:看木板断口是否接邻居旧板
发芽的储粮|储粮箱里的麦粒自己发芽，家里只剩这箱粮；农人说可种下，厨师说现在就能磨粉。你怎么用？|体>智:先留足今天饭，再留种|精>敏:请家人说各自担忧|力>精:立刻磨粉保粮食|智>体:按发芽率分种粮|敏>感:赶去买替代口粮|感>敏:看发芽是否因箱内潮
