新世界第一餐|新抵达世界树的人把免费汤推开，说不想接受陌生人的施舍；他已经一天没吃。接引员问你会怎么帮助他？|体>精:说先吃饱再谈身份，语气可能生硬|精>力:说这是接引惯例，吃不吃由他|力>智:直接把汤放在他手边，不讲制度|智>敏:解释补给如何登记，耽误开饭|敏>感:带他去看可自取的食堂|感>体:问他究竟怕欠情还是怕食物
女神的接引名单|接引台名单上多了一个与新人同名的人，接引员想按先到顺序盖印；两人出生地不同。接引台来了两位同名新人，你会怎样避免盖错印？|体>智:先让两人都有安全住处|精>敏:请双方自己说明来历|力>敏:暂停盖印避免身份混淆|智>体:核接引编号与出生地|敏>感:找另一台登记，不细查旧单|感>敏:看两人随身印记差异
异界植物的果酱|一位来自别界的厨师用新果做酱，味道好，但本地图鉴未收录；集市想当天上架。新果酱未入图鉴，你会怎样决定是否上架？|体>敏:先小量试食留样，开卖延后|精>敏:请厨师说明食用经历|力>精:未登记前禁止售卖|智>体:测毒性与过敏反应|敏>感:先送图鉴师快速鉴定|感>智:看果皮与种子是否有警示纹
公会试菜票|公会食堂请人试新菜，票写“免费”，结账时却要求试吃者填长问卷；有人不愿写。你建议怎么收反馈？|体>智:先让人安心吃饭，不强做问卷|精>力:征愿意者口述意见|力>精:取消事后加条件|智>体:把问卷缩到必要三题|敏>感:设置离店一键反馈|感>敏:观察剩菜和表情作为线索
二转导师的候补|导师同时看好两名达到条件的学徒，仪式名额只剩一个；一人已经备齐材料，另一人明天要远行。你怎么排？|体>智:先保障远行者有必要能力|精>敏:请两人说明愿否换期|力>精:按备料完成先后给名额|智>体:核仪式限制与未来名额|敏>感:另找有资格的导师|感>敏:看两人的实际准备程度
机巧人偶的名字|新造机巧人偶说想自己取名，制造者已在登记牌写了预定名字。人偶与制造者给出不同名字，你会怎样登记？|体>智:先确认机巧能安全运作|精>力:登记它自己选的名字|力>精:让制造者先撤掉旧牌|智>体:保留制造编号与自选名|敏>感:先用临时名等它再想|感>敏:观察它是否真的理解名字
书店的半页地图|书店卖地图时有半页被撕，店主说缺的是无人的荒地；旅人听说荒地藏有旧救援路。你会买这图吗？|体>智:先找完整安全路线图|精>力:问店主是否愿补画|力>精:要求折价或撤售|智>体:核缺页覆盖的坐标|敏>感:去公会找别图|感>敏:看撕口是否刚形成
夜宴的隐形客|酒馆夜宴多出一套餐具，侍者说有隐形客人已付费；邻座客人害怕有人偷听。你建议如何安排座位？|体>智:先让惊慌者坐到明亮处|精>敏:请隐形客说明是否愿公开身份|力>精:要求隔开邻座并禁偷听|智>体:查付费登记与店规|敏>感:换一个远席给隐形客|感>敏:看餐具是否真的有人使用
占卜摊的坏消息|占卜师对排队者说“明天有灾”，却不解释哪种灾；摊外的人开始囤药。你会怎样要求占卜师说明？|体>智:先保证药不被抢空|精>敏:请他解释不确定性别吓人|力>敏:要求暂停模糊预言|智>体:要具体范围与证据|敏>感:去核附近是否真有灾兆|感>敏:观察预言工具是否故障
雨棚下的挑战|一位 NPC 在雨棚下邀你切磋，说赢了给路人表演，输了由你付修棚费；棚梁已经歪了。你接受吗？|体>力:不在危险棚下开打|精>智:先谈清修棚责任|力>体:接受但移到空地，放弃当众气势|智>敏:核规则与梁承重，挑战暂缓|敏>感:迅速约到训练场|感>精:指出梁歪不适合表演，可能扫兴
旅人留下的钥匙|陌生旅人把一把钥匙塞给你，说“若我没回来，就交给公会”，随后独自进林。你如何履行？|体>智:先提醒他带足水与返程灯|精>力:问他是否愿说危险缘由|力>敏:要求他至少留下目的地，不急放行|智>体:记录交钥匙时刻与条件|敏>感:远远跟到安全线，不查钥匙|感>精:看钥匙徽记判断所属
宠物店的会飞鱼|店里一条会飞的鱼总撞透明盖，店主说盖开了它会跑，顾客想买回家。你会先建议改什么？|体>感:换有软网的容器，不先辨品种|精>力:问它是否在逃避狭窄|力>敏:停止展示撞盖的鱼|智>体:查飞鱼所需空间|敏>感:先把鱼送到宽池|感>敏:看它只撞哪一边
旧副本的涂鸦|旧副本墙上刻着“别信宝箱”，后来公会证实宝箱安全；新队伍仍因此绕路。你会擦掉涂鸦吗？|体>智:先给新队安全提示|精>力:保留前人当时的恐惧记录|力>精:覆盖误导字句|智>体:加注验证日期与结果|敏>感:改立路牌指近道|感>敏:查涂鸦是否指另一宝箱
无人付的钱袋|城门边捡到一袋铜币，袋内有村医处方，公会失物窗已关；医馆今夜缺钱进药。医馆急需钱，失物窗已关，你会怎样处理钱袋？|体>智:先去医馆找处方主人|精>力:留下联系方式不擅用钱|力>精:封袋等公会开窗|智>体:核处方署名与钱数|敏>感:赶去村医家核身份|感>敏:看钱袋绣纹是否认得
雨中未开的伞|车站有旅人抱着湿透的伞不打开，说伞是亡友留下的、怕再坏；天还在下雨。你会怎样帮助？|体>智:给他一件可用雨披|精>力:不催他打开旧伞|力>精:直说伞不该让人淋病|智>体:找修伞人评估能否打开|敏>感:跑去买把新伞|感>敏:看伞骨是否已经断
信使只记地址|纸鹤只记得收件地址，不记收件人；一栋屋里住三户，信封上却只写“给等风的人”。你如何送达？|体>智:先确认是否为救急信|精>力:让三户自愿说明谁在等|力>精:不随意交任何一户|智>体:核寄件人与旧地址|敏>感:去找寄信者补名|感>敏:看信封上有无私密暗记
训练馆的假胜|导师让强者故意输给新手，说能鼓励他；新手已经看出对手没认真。你会告诉导师什么？|体>智:先确认新手没因失望冒险练过头|精>力:鼓励不必靠假输|力>精:要求正式重赛|智>体:用训练数据展示真实进步|敏>感:马上安排同级对手|感>敏:问新手最在意哪一招
教堂免费床位|教堂有一张免费病床，信徒和非信徒同时申请，祭司说先来者优先；非信徒病得更重。你赞成怎么分？|体>智:给病重者，先救命|精>力:向先来者解释并求理解|力>精:按病情重排，不按信仰|智>体:核两人是否都需住院|敏>感:找第二张床|感>敏:辨非信徒是否需要更高护理
暗巷的空药瓶|暗巷发现三只空治疗剂瓶，瓶底批号来自医馆，居民说有人盗药；医馆昨日曾免费发药。发现医馆批号的空瓶后，你会怎样核实是否盗药？|体>智:先看附近是否有人伤病|精>力:问受药居民是否在此用药|力>精:请医馆核是否遗失|智>体:按批号查发放登记|敏>感:沿巷快找受药者|感>敏:看瓶口是否被暴力撬开
航务绳结少一扣|接驳船的航务绳结比训练册少一扣，船长说地方习惯如此；新学徒因此看不懂回航信号。你如何统一？|体>智:先让学徒别独自判危险信号|精>力:请船长讲地方结法|力>精:恢复训练册标准结|智>体:写地方与标准对应表|敏>感:另用灯号辅助本航次|感>敏:看少扣后是否易混别信号
市场厨师的长耳客|长耳客人说餐馆乐声太尖让她头痛，厨师以为她只是挑剔；她仍想留下吃饭。你会怎样让长耳客人在店里安心吃饭？|体>智:先让她坐远离乐师处|精>力:请厨师认真听她需求|力>精:要求调低乐声|智>体:测乐器频率与座位|敏>感:改点外带餐不待店内|感>敏:看她对哪件乐器最难受
